item,condition,label,adverbial,adverbial 2,name,verbbreak/verbhit,object,GPT-2 Verb,GPT-2 surprisal,adv alt,adv2 alt,name_alt,verb_alt,object_alt,sentence,alternative
19,break,break.19,星期六,晚上,张丽,烧了,木柴,烧了,21.5362339,XX,限制,蒸馏,旗帜,峡谷,星期六 晚上 张丽 烧了 木柴,XX 限制 蒸馏 旗帜 峡谷
19,hit,hit.19,星期六,晚上,张丽,织了,毛衣,织了,22.49707603,XX,限制,蒸馏,旗帜,峡谷,星期六 晚上 张丽 织了 毛衣,XX 限制 蒸馏 旗帜 峡谷
20,break,break.20,上个,星期四,吴哥,撕了,合约,撕了,22.62858963,XX,硫酸铜,颠簸,膀胱,膨胀,上个 星期四 吴哥 撕了 合约,XX 硫酸铜 颠簸 膀胱 膨胀
20,hit,hit.20,上个,星期四,吴哥,划了,圆圈,划了,23.19562531,XX,硫酸铜,颠簸,膀胱,膨胀,上个 星期四 吴哥 划了 圆圈,XX 硫酸铜 颠簸 膀胱 膨胀
21,break,break.21,星期天的,时候,李静,种了,玫瑰,种了,24.2511158,XX,而且,萎缩,僧侣,各族,星期天的 时候 李静 种了 玫瑰,XX 而且 萎缩 僧侣 各族
21,hit,hit.21,星期天的,时候,李静,削了,苹果,削了,24.40597916,XX,而且,萎缩,僧侣,各族,星期天的 时候 李静 削了 苹果,XX 而且 萎缩 僧侣 各族
22,break,break.22,昨天,凌晨,刘洋,熄了,灯,熄了,25.2466507,XX,捍卫,踌躇,贷款,氏,昨天 凌晨 刘洋 熄了 灯,XX 捍卫 踌躇 贷款 氏
22,hit,hit.22,昨天,凌晨,刘洋,哼了,歌,哼了,24.76793098,XX,捍卫,踌躇,贷款,氏,昨天 凌晨 刘洋 哼了 歌,XX 捍卫 踌躇 贷款 氏
23,break,break.23,上个,周末,王勇,折了,树枝,折了,26.2694416,XX,靠拢,谓语,腼腆,乃至,上个 周末 王勇 折了 树枝,XX 靠拢 谓语 腼腆 乃至
23,hit,hit.23,上个,周末,王勇,捏了,陶土,捏了,25.04464531,XX,靠拢,谓语,腼腆,乃至,上个 周末 王勇 捏了 陶土,XX 靠拢 谓语 腼腆 乃至
24,break,break.24,星期二,中午,张涛,冰了,啤酒,冰了,27.00319862,XX,膨胀,哎哟,诙谐,强烈,星期二 中午 张涛 冰了 啤酒,XX 膨胀 哎哟 诙谐 强烈
24,hit,hit.24,星期二,中午,张涛,缝了,衣服,缝了,25.41427422,XX,膨胀,哎哟,诙谐,强烈,星期二 中午 张涛 缝了 衣服,XX 膨胀 哎哟 诙谐 强烈
25,break,break.25,周末的,时候,陈英,烘了,衣服,烘了,28.62954712,XX,必须,狼狈,傀儡,符合,周末的 时候 陈英 烘了 衣服,XX 必须 狼狈 傀儡 符合
25,hit,hit.25,周末的,时候,陈英,卤了,牛肉,卤了,27.91994858,XX,必须,狼狈,傀儡,符合,周末的 时候 陈英 卤了 牛肉,XX 必须 狼狈 傀儡 符合
